Source,Target,Type,Weight,npmi
propriedade,plano,Undirected,12.00,0.3996
propriedade,actante,Undirected,5.00,0.2117
propriedade,substancia,Undirected,12.00,0.4691
propriedade,mostra,Undirected,6.00,0.3445
propriedade,pensar,Undirected,2.00,0.1162
propriedade,claude,Undirected,3.00,0.1055
propriedade,possivel,Undirected,2.00,0.1736
ponto,tecnica,Undirected,2.00,0.0981
ponto,actante,Undirected,3.00,0.0868
ponto,rede,Undirected,22.00,0.1506
ponto,latour,Undirected,4.00,0.0231
ponto,etnografia,Undirected,4.00,-0.0002
ponto,materiais,Undirected,2.00,0.0617
ponto,lugar,Undirected,3.00,0.0799
ponto,centro,Undirected,7.00,0.2342
ponto,sistemas,Undirected,2.00,0.0811
ponto,plano,Undirected,2.00,0.0783
ponto,momento,Undirected,10.00,0.3632
ponto,problema,Undirected,4.00,0.2098
ponto,principio,Undirected,2.00,0.1288
ponto,simetria,Undirected,3.00,0.1922
possivel,rede,Undirected,6.00,0.0303
possivel,sistemas,Undirected,2.00,0.1166
possivel,etnografia,Undirected,7.00,0.1098
possivel,centro,Undirected,2.00,0.1045
possivel,latour,Undirected,3.00,0.0273
possivel,descreve,Undirected,2.00,0.0792
possivel,secao,Undirected,3.00,0.1368
principio,latour,Undirected,11.00,0.2121
principio,simetria,Undirected,18.00,0.5480
principio,etnografia,Undirected,3.00,0.0138
principio,rede,Undirected,2.00,-0.0821
principio,movimento,Undirected,2.00,0.1871
pessoa,actante,Undirected,3.00,0.1426
pessoa,rede,Undirected,3.00,-0.0308
pessoa,etnografia,Undirected,7.00,0.1304
pessoa,entidade,Undirected,7.00,0.3843
pessoa,pensar,Undirected,3.00,0.1667
pessoa,nocao,Undirected,2.00,0.1867
pessoa,descreve,Undirected,2.00,0.0970
problema,latour,Undirected,3.00,0.0273
problema,rede,Undirected,3.00,-0.0495
problema,condicao,Undirected,3.00,0.1628
problema,cortes,Undirected,2.00,0.1353
problema,pensar,Undirected,6.00,0.2444
sistemas,etnografia,Undirected,2.00,-0.0778
sistemas,tecnica,Undirected,3.00,0.1440
sistemas,artificial,Undirected,10.00,0.1675
sistemas,claude,Undirected,2.00,0.0006
sistemas,plano,Undirected,3.00,0.1234
sistemas,substancia,Undirected,3.00,0.1821
sistemas,pensar,Undirected,3.00,0.1072
sistemas,sociais,Undirected,2.00,0.0557
sistemas,produz,Undirected,3.00,0.1372
funciona,disponivel,Undirected,3.00,0.2618
funciona,rede,Undirected,3.00,-0.0308
funciona,pensar,Undirected,3.00,0.1667
funciona,claude,Undirected,2.00,0.0576
condicao,rede,Undirected,8.00,0.0166
condicao,etnografia,Undirected,3.00,-0.0404
condicao,produz,Undirected,3.00,0.1329
condicao,simetria,Undirected,2.00,0.1327
condicao,momento,Undirected,2.00,0.1210
condicao,secao,Undirected,2.00,0.0442
barad,pensar,Undirected,3.00,0.1831
barad,desenvolve,Undirected,3.00,0.2670
barad,latour,Undirected,3.00,0.0623
barad,rede,Undirected,2.00,-0.0571
barad,tecnica,Undirected,2.00,0.1671
pensar,materiais,Undirected,2.00,0.0397
pensar,rede,Undirected,8.00,-0.0348
pensar,etnografia,Undirected,2.00,-0.0961
pensar,actante,Undirected,2.00,0.0178
pensar,secao,Undirected,4.00,0.1125
pensar,cortes,Undirected,2.00,0.0778
pensar,nocao,Undirected,2.00,0.1114
pensar,plano,Undirected,4.00,0.1409
pensar,mostra,Undirected,3.00,0.1618
artificial,claude,Undirected,10.00,0.0603
artificial,sociais,Undirected,5.00,0.0475
artificial,centro,Undirected,9.00,0.1374
artificial,etnografia,Undirected,11.00,-0.0079
artificial,rede,Undirected,13.00,-0.0714
artificial,plano,Undirected,6.00,0.0921
artificial,materiais,Undirected,2.00,-0.0527
artificial,substancia,Undirected,2.00,0.0201
artificial,disponivel,Undirected,3.00,0.0864
artificial,actante,Undirected,2.00,-0.0746
artificial,latour,Undirected,3.00,-0.1294
artificial,simetria,Undirected,2.00,0.0262
materiais,rede,Undirected,3.00,-0.1107
materiais,cortes,Undirected,3.00,0.1254
materiais,etnografia,Undirected,3.00,-0.0564
materiais,sociais,Undirected,3.00,0.0831
materiais,momento,Undirected,6.00,0.2527
materiais,lugar,Undirected,2.00,0.0101
plano,observacao,Undirected,2.00,0.1379
plano,descreve,Undirected,7.00,0.1975
plano,etnografia,Undirected,3.00,-0.0390
plano,substancia,Undirected,19.00,0.4853
plano,entidade,Undirected,4.00,0.2303
plano,latour,Undirected,11.00,0.1504
plano,nocao,Undirected,2.00,0.1269
plano,claude,Undirected,2.00,-0.0022
plano,mostra,Undirected,2.00,0.1269
plano,movimento,Undirected,2.00,0.1366
nocao,actante,Undirected,4.00,0.1754
nocao,simetria,Undirected,8.00,0.3473
nocao,movimento,Undirected,3.00,0.2456
nocao,rede,Undirected,6.00,0.0451
nocao,latour,Undirected,2.00,-0.0041
movimento,rede,Undirected,11.00,0.1398
movimento,mostra,Undirected,2.00,0.1917
claude,rede,Undirected,4.00,-0.1432
claude,sociais,Undirected,3.00,0.0231
claude,etnografia,Undirected,8.00,-0.0241
claude,mostra,Undirected,3.00,0.1005
claude,entidade,Undirected,2.00,0.0652
claude,secao,Undirected,4.00,0.0492
claude,actante,Undirected,2.00,-0.0408
claude,latour,Undirected,3.00,-0.0939
momento,etnografia,Undirected,5.00,0.0751
momento,observacao,Undirected,2.00,0.1884
momento,mostra,Undirected,2.00,0.1774
momento,secao,Undirected,4.00,0.1837
observacao,etnografia,Undirected,7.00,0.1377
actante,produz,Undirected,7.00,0.2083
actante,entidade,Undirected,5.00,0.1886
actante,etnografia,Undirected,9.00,0.0169
actante,rede,Undirected,14.00,0.0464
actante,centro,Undirected,4.00,0.1059
actante,latour,Undirected,3.00,-0.0569
actante,lugar,Undirected,3.00,0.0329
tecnica,natureza,Undirected,3.00,0.2199
tecnica,rede,Undirected,5.00,-0.0166
tecnica,etnografia,Undirected,5.00,0.0410
tecnica,descreve,Undirected,2.00,0.0570
tecnica,latour,Undirected,2.00,-0.0394
tecnica,secao,Undirected,2.00,0.0653
mostra,natureza,Undirected,4.00,0.2985
mostra,latour,Undirected,6.00,0.1283
rede,etnografia,Undirected,28.00,-0.0044
rede,latour,Undirected,37.00,0.0654
rede,centro,Undirected,22.00,0.1460
rede,descreve,Undirected,20.00,0.1045
rede,corporacao,Undirected,2.00,-0.0821
rede,produz,Undirected,4.00,-0.0489
rede,secao,Undirected,4.00,-0.0916
rede,cortes,Undirected,3.00,-0.0709
rede,sociais,Undirected,7.00,-0.0205
rede,comunidades,Undirected,3.00,-0.0295
substancia,entidade,Undirected,11.00,0.4616
substancia,descreve,Undirected,2.00,0.0934
substancia,latour,Undirected,3.00,0.0422
latour,simetria,Undirected,13.00,0.2265
latour,natureza,Undirected,3.00,0.0623
latour,etnografia,Undirected,12.00,-0.0250
latour,secao,Undirected,7.00,0.0559
latour,descreve,Undirected,6.00,0.0267
latour,lugar,Undirected,7.00,0.0341
latour,desenvolve,Undirected,3.00,0.0511
disponivel,descreve,Undirected,3.00,0.1631
disponivel,etnografia,Undirected,5.00,0.1028
natureza,sociais,Undirected,2.00,0.1283
corporacao,descreve,Undirected,3.00,0.1370
entidade,etnografia,Undirected,2.00,-0.0133
gestos,cortes,Undirected,4.00,0.2453
gestos,etnografia,Undirected,2.00,-0.0208
produz,descreve,Undirected,3.00,0.0981
cortes,secao,Undirected,2.00,0.0670
cortes,etnografia,Undirected,3.00,-0.0166
secao,etnografia,Undirected,8.00,0.0483
secao,desenvolve,Undirected,3.00,0.1606
secao,descreve,Undirected,7.00,0.1671
lugar,centro,Undirected,2.00,0.0174
lugar,etnografia,Undirected,3.00,-0.0862
etnografia,desenvolve,Undirected,2.00,-0.0159
etnografia,descreve,Undirected,5.00,-0.0193
etnografia,sociais,Undirected,4.00,-0.0276
etnografia,centro,Undirected,8.00,0.0683
descreve,simetria,Undirected,2.00,0.0995
